MenuCode,Code,Name

ARCHIVE_BRANCH_GROUP,ARCHIVE_BRANCH_GROUP_VIEW,查看
ARCHIVE_BRANCH_GROUP,ARCHIVE_BRANCH_GROUP_CREATE,新增
ARCHIVE_BRANCH_GROUP,ARCHIVE_BRANCH_GROUP_MODIFY,修改
ARCHIVE_BRANCH_GROUP,ARCHIVE_BRANCH_GROUP_DELETE,删除

ARCHIVE_BRANCH,ARCHIVE_BRANCH_VIEW,查看
ARCHIVE_BRANCH,ARCHIVE_BRANCH_CREATE,新增
ARCHIVE_BRANCH,ARCHIVE_BRANCH_MODIFY,修改
ARCHIVE_BRANCH,ARCHIVE_BRANCH_DELETE,删除

ARCHIVE_ITEM_CLS,ARCHIVE_ITEM_CLS_VIEW,查看
ARCHIVE_ITEM_CLS,ARCHIVE_ITEM_CLS_CREATE,新增
ARCHIVE_ITEM_CLS,ARCHIVE_ITEM_CLS_MODIFY,修改
ARCHIVE_ITEM_CLS,ARCHIVE_ITEM_CLS_DELETE,删除

ARCHIVE_ITEM_BRAND,ARCHIVE_ITEM_BRAND_VIEW,查看
ARCHIVE_ITEM_BRAND,ARCHIVE_ITEM_BRAND_CREATE,新增
ARCHIVE_ITEM_BRAND,ARCHIVE_ITEM_BRAND_MODIFY,修改
ARCHIVE_ITEM_BRAND,ARCHIVE_ITEM_BRAND_DELETE,删除

ARCHIVE_ITEM_DEPARTMENT,ARCHIVE_ITEM_DEPARTMENT_VIEW,查看
ARCHIVE_ITEM_DEPARTMENT,ARCHIVE_ITEM_DEPARTMENT_CREATE,新增
ARCHIVE_ITEM_DEPARTMENT,ARCHIVE_ITEM_DEPARTMENT_MODIFY,修改
ARCHIVE_ITEM_DEPARTMENT,ARCHIVE_ITEM_DEPARTMENT_DELETE,删除

SYSTEM_ROLE,SYSTEM_ROLE_VIEW,查看
SYSTEM_ROLE,SYSTEM_ROLE_CREATE,新增
SYSTEM_ROLE,SYSTEM_ROLE_MODIFY,修改
SYSTEM_ROLE,SYSTEM_ROLE_DELETE,删除

SYSTEM_USER,SYSTEM_USER_VIEW,查看
SYSTEM_USER,SYSTEM_USER_CREATE,新增
SYSTEM_USER,SYSTEM_USER_MODIFY,修改
SYSTEM_USER,SYSTEM_USER_DELETE,删除


